documento_id,questao,resposta_transcrita,url_resolucao,data_consulta,agente,situacao_conferencia,observacoes
ita-2018-matematica,21,V = 6,https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 21, resultado final emoldurado"
ita-2018-matematica,22,S = {x ∈ ℝ | x ≤ log₃(1/2)},https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 22, conjunto solução na última linha"
ita-2018-matematica,23,"C₁ = (1/4, 15√3/4), R = 11/2; C₂ = (23/4, -7√3/4), R = 11/2.",https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 23, dois resultados finais emoldurados"
ita-2018-matematica,24,a = 1; b = 2,https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 24, última linha"
ita-2018-matematica,25,"MN mínimo = 10√2, atingido em x = 5√2.",https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 25, conclusão nas últimas linhas"
ita-2018-matematica,26,"a) P_r = [C(10,r) C(6,k-r)]/C(16,k). b) Σ_{r=0}^6 C(10,r)C(6,6-r) = C(16,6).",https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 26, expressões finais dos itens a e b"
ita-2018-matematica,27,473,https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 27, resultado final emoldurado"
ita-2018-matematica,28,12/∛3 cm; [12(∛2 - 1)]/∛3 cm; [12(∛3 - ∛2)]/∛3 cm.,https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 28, três medidas na conclusão"
ita-2018-matematica,29,4,https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 29, resultado final emoldurado"
ita-2018-matematica,30,"N = ((1 + √19)/2, 0)",https://poliedroresolve-api.sistemapoliedro.com.br/files/exam-files/ITA%202018%20-%20Matem%C3%A1tica.pdf,2026-07-17,Codex (transcrição e integração final),transcrita e integrada pelo Codex," | evidência: resolução, pág. 30, última linha"
